24(D0.774 B0.635 C0.589 A0.412 E0.336)
13(B0.836 C0.790 D0.716 E0.654 A0.632)
16(B0.973 A0.674 E0.587 C0.264 D0.079)
32(B0.940 E0.876 D0.640 C0.622 A0.522)
3(A0.732 D0.612 C0.495 E0.328 B0.131)
35(D0.976 A0.825 B0.770 E0.637 C0.337)
4(A0.732 D0.420 E0.346 C0.258 B0.256)
7(D0.967 E0.920 C0.850 B0.497 A0.284)
16(B0.884 A0.625 E0.469 D0.283 C0.197)
3(A0.845 C0.636 D0.625 E0.106 B0.106)
10(D0.951 A0.771 E0.763 C0.748 B0.218)
9(E0.827 D0.681 A0.212 B0.143 C0.104)
46(A0.823 B0.606 E0.371 C0.359 D0.354)
48(E0.896 C0.614 D0.574 A0.423 B0.298)
4(C0.983 D0.953 E0.857 A0.352 B0.334)
42(A0.755 E0.728 B0.529 D0.495 C0.121)
2(E0.718 D0.701 C0.329 B0.254 A0.120)
38(D0.972 A0.503 E0.399 C0.292 B0.027)
23(A0.631 E0.352 D0.237 B0.224 C0.016)
14(A0.823 C0.617 B0.609 E0.404 D0.150)
29(B0.860 C0.759 E0.348 A0.231 D0.068)
28(E0.706 A0.631 D0.598 B0.380 C0.138)
47(D0.959 E0.922 B0.904 A0.457 C0.226)
50(B0.547 A0.520 C0.428 D0.249 E0.132)
26(D0.625 C0.608 A0.600 E0.307 B0.038)
4(E0.685 D0.603 C0.429 A0.427 B0.157)
26(E0.915 D0.878 B0.646 C0.317 A0.197)
23(B0.908 D0.843 A0.225 C0.200 E0.183)
34(A0.793 B0.561 C0.541 D0.507 E0.329)
40(D0.902 B0.784 C0.682 A0.597 E0.200)
48(E0.648 D0.567 B0.532 A0.367 C0.109)
7(D0.680 B0.623 C0.556 E0.042 A0.029)
32(E0.491 A0.406 C0.378 B0.204 D0.049)
43(D0.889 E0.708 C0.707 B0.199 A0.158)
16(C0.849 B0.764 D0.689 E0.322 A0.212)
25(E0.893 A0.871 B0.651 D0.023 C0.018)
25(A0.783 B0.706 E0.328 D0.194 C0.120)
38(B0.657 A0.470 D0.316 C0.204 E0.082)
1(A0.900 C0.690 B0.139 D0.073 E0.049)
10(B0.803 C0.232 D0.228 E0.111 A0.068)
18(A0.996 D0.892 E0.625 B0.564 C0.141)
44(C0.655 D0.424 B0.366 A0.252 E0.184)
2(D0.959 C0.808 A0.653 B0.545 E0.155)
12(A0.908 C0.683 D0.446 E0.211 B0.021)
23(C0.990 E0.784 B0.764 D0.617 A0.270)
14(E0.932 B0.622 A0.595 C0.298 D0.012)
17(A0.631 E0.436 D0.303 B0.213 C0.166)
38(E1.000 B0.957 A0.821 C0.692 D0.309)
50(D0.874 B0.874 A0.758 E0.658 C0.350)
43(E0.814 A0.638 D0.523 B0.501 C0.099)
41(D0.925 B0.904 E0.877 C0.424 A0.321)
24(D0.842 B0.438 A0.321 C0.274 E0.077)
46(D0.991 A0.504 E0.408 B0.350 C0.272)
49(D0.940 C0.791 B0.618 A0.606 E0.104)
14(C0.991 E0.940 B0.688 D0.555 A0.300)
49(C0.847 E0.757 D0.588 B0.297 A0.245)
25(D0.954 A0.596 C0.575 B0.359 E0.102)
23(B0.770 D0.742 E0.526 A0.275 C0.142)
25(A0.977 B0.751 C0.399 D0.375 E0.128)
20(E0.978 A0.728 C0.604 B0.596 D0.489)
48(A0.654 E0.528 D0.439 C0.194 B0.183)
31(B0.829 C0.773 D0.665 A0.662 E0.594)
22(D0.910 E0.663 C0.532 B0.100 A0.082)
9(A0.940 C0.908 B0.680 E0.663 D0.072)
19(C0.608 B0.537 E0.372 A0.281 D0.022)
25(A0.762 E0.748 D0.585 B0.212 C0.183)
14(E0.879 D0.674 B0.531 A0.128 C0.025)
40(B0.943 A0.666 D0.638 E0.592 C0.025)
21(A0.927 B0.731 C0.726 D0.709 E0.697)
10(C0.701 E0.580 B0.209 A0.186 D0.089)
33(E0.868 B0.498 C0.483 D0.421 A0.149)
31(C0.894 B0.460 E0.312 D0.085 A0.002)
33(D0.645 C0.636 A0.568 E0.550 B0.302)
49(B0.760 C0.614 D0.575 A0.260 E0.012)
34(E0.809 C0.688 A0.255 D0.108 B0.002)
46(A0.753 E0.660 D0.596 B0.302 C0.012)
3(D0.766 A0.560 B0.201 C0.171 E0.111)
3(C0.979 B0.809 D0.783 A0.236 E0.056)
47(B0.682 C0.674 A0.646 E0.327 D0.310)
42(C0.789 B0.750 E0.087 D0.031 A0.001)
23(B0.969 A0.797 D0.493 E0.050 C0.037)
20(B0.937 A0.859 E0.623 D0.275 C0.271)
38(A0.853 E0.749 C0.582 D0.557 B0.090)
38(B0.973 D0.943 E0.851 A0.295 C0.131)
17(A0.995 B0.849 E0.832 D0.459 C0.260)
28(A0.908 D0.770 E0.544 B0.204 C0.061)
23(D0.882 B0.805 C0.646 A0.434 E0.297)
0(D0.320 B0.156 E0.152 A0.144 C0.127)
19(D0.510 E0.427 B0.421 C0.310 A0.155)
43(B0.964 A0.885 D0.677 E0.309 C0.009)
21(D0.864 A0.450 C0.447 E0.213 B0.095)
18(D0.958 A0.448 B0.411 E0.198 C0.013)
22(A0.978 C0.551 E0.542 B0.267 D0.143)
3(C0.856 A0.849 B0.567 D0.502 E0.496)
18(A0.983 E0.847 B0.754 D0.253 C0.053)
28(C0.211 D0.166 E0.122 A0.083 B0.029)
46(A0.963 B0.475 E0.380 D0.355 C0.355)
26(D0.916 A0.809 C0.745 B0.548 E0.242)
34(B0.452 E0.311 C0.221 D0.204 A0.021)
5(D0.745 E0.637 A0.618 B0.253 C0.085)
46(A0.893 C0.855 D0.484 B0.222 E0.034)
37(A0.820 E0.584 C0.359 D0.321 B0.080)
44(A0.715 D0.712 E0.376 B0.337 C0.315)
17(D0.951 B0.865 A0.515 E0.156 C0.143)
18(B0.954 A0.773 E0.624 C0.609 D0.389)
47(C0.929 A0.872 D0.693 E0.488 B0.349)
11(B0.904 E0.830 D0.242 A0.235 C0.101)
26(D0.828 B0.724 E0.576 C0.570 A0.108)
17(C0.353 D0.174 A0.052 B0.044 E0.013)
9(B0.952 A0.734 C0.678 D0.608 E0.510)
14(A0.992 C0.473 D0.445 B0.387 E0.110)
38(A0.919 D0.706 B0.515 C0.262 E0.228)
12(D0.752 A0.723 C0.718 E0.462 B0.228)
4(C0.549 A0.541 E0.534 B0.495 D0.026)
27(A0.827 B0.605 E0.576 C0.051 D0.018)
13(D0.987 B0.852 C0.724 E0.584 A0.065)
45(E0.712 C0.701 D0.350 B0.281 A0.085)
6(D0.929 B0.873 E0.820 A0.710 C0.309)
42(C0.806 D0.467 A0.215 E0.120 B0.044)
9(B0.946 C0.820 E0.632 A0.231 D0.041)
36(C0.985 E0.379 B0.366 D0.189 A0.045)
18(A0.957 D0.758 B0.495 C0.321 E0.280)
45(E0.933 C0.891 B0.890 D0.745 A0.387)
38(C0.615 B0.587 E0.069 D0.045 A0.030)
5(D0.890 E0.712 C0.443 A0.380 B0.069)
47(D0.864 E0.501 B0.351 C0.070 A0.049)
15(E0.938 B0.407 C0.377 A0.192 D0.075)
47(A0.820 E0.532 D0.475 B0.169 C0.118)
13(B0.983 C0.676 D0.497 A0.400 E0.170)
26(A0.755 D0.605 C0.603 B0.468 E0.251)
13(C0.965 B0.797 A0.673 E0.427 D0.422)
39(C0.969 A0.924 B0.788 E0.692 D0.060)
21(A0.889 D0.797 C0.485 E0.381 B0.289)
29(A0.572 B0.363 E0.362 D0.121 C0.023)
44(A0.658 B0.592 C0.550 D0.418 E0.112)
30(A0.940 D0.849 C0.783 E0.647 B0.510)
20(E0.830 A0.798 B0.751 D0.643 C0.102)
23(D0.874 E0.825 B0.160 C0.041 A0.019)
36(E0.760 A0.408 C0.387 D0.362 B0.139)
42(A0.927 C0.902 E0.853 B0.672 D0.105)
50(B0.969 A0.794 C0.576 E0.376 D0.133)
20(E0.973 A0.918 C0.839 B0.519 D0.042)
19(A0.738 E0.654 B0.652 D0.333 C0.051)
45(B0.843 A0.493 D0.389 C0.358 E0.144)
25(D0.661 E0.504 C0.493 B0.392 A0.191)
25(E0.188 D0.172 B0.121 C0.053 A0.018)
50(C0.877 B0.811 A0.468 E0.213 D0.040)
49(D0.864 A0.644 C0.253 E0.190 B0.036)
34(D0.951 C0.770 A0.588 E0.417 B0.039)
47(C0.849 D0.801 A0.405 E0.344 B0.061)
11(D0.696 B0.662 C0.392 A0.375 E0.169)
48(B0.995 E0.773 C0.392 D0.295 A0.191)
14(D0.971 B0.943 E0.830 C0.416 A0.006)
14(C0.727 B0.649 A0.556 D0.430 E0.258)
15(A0.933 E0.928 D0.438 C0.370 B0.007)
9(D0.750 E0.191 C0.179 B0.083 A0.049)
2(A0.466 D0.448 B0.447 E0.363 C0.349)
11(A0.795 E0.567 C0.525 D0.294 B0.180)
33(C0.550 B0.424 E0.419 D0.152 A0.075)
6(E0.737 C0.673 D0.557 A0.431 B0.318)
20(B0.864 A0.659 D0.607 C0.463 E0.078)
32(E0.787 B0.612 D0.266 A0.223 C0.071)
39(B0.962 E0.844 D0.784 C0.707 A0.471)
21(D0.689 E0.465 B0.389 C0.182 A0.082)
15(E0.852 B0.641 D0.527 A0.445 C0.387)
17(C0.889 D0.823 E0.760 B0.661 A0.091)
35(A0.984 D0.809 C0.772 B0.697 E0.659)
8(B0.694 A0.571 D0.394 C0.385 E0.093)
12(C0.827 A0.476 E0.348 D0.071 B0.015)
28(C0.820 B0.652 E0.463 D0.254 A0.119)
24(B0.398 E0.324 D0.152 A0.087 C0.007)
48(B0.549 E0.532 A0.438 D0.413 C0.348)
45(C0.951 A0.905 D0.281 E0.224 B0.071)
15(E0.916 D0.675 C0.653 B0.521 A0.176)
41(B0.805 C0.621 A0.569 E0.383 D0.185)
15(A0.338 E0.302 D0.298 B0.259 C0.208)
35(A0.993 D0.957 C0.794 E0.060 B0.058)
26(B0.926 A0.916 C0.691 E0.393 D0.190)
14(B0.912 E0.546 A0.536 C0.290 D0.023)
40(B0.776 D0.720 E0.462 A0.371 C0.266)
13(A0.997 B0.852 C0.783 E0.318 D0.142)
8(B0.511 C0.497 E0.439 A0.293 D0.077)
40(B0.987 A0.740 D0.663 E0.257 C0.097)
0(E0.567 B0.459 A0.438 C0.430 D0.394)
1(B0.866 A0.817 E0.661 D0.598 C0.459)
7(A0.573 C0.457 D0.073 B0.056 E0.045)
8(A0.957 B0.697 D0.561 E0.315 C0.056)
44(B0.861 E0.825 D0.780 A0.197 C0.132)
38(E0.915 D0.729 A0.708 C0.701 B0.472)
9(B0.666 E0.602 D0.511 A0.138 C0.002)
45(E0.841 C0.508 A0.350 D0.345 B0.172)
24(E0.941 C0.315 A0.145 B0.129 D0.119)
34(C0.807 A0.715 E0.636 B0.305 D0.021)
34(D0.880 E0.719 C0.461 B0.183 A0.157)
4(A0.852 C0.777 E0.710 B0.440 D0.127)
3(B0.983 D0.748 E0.160 C0.123 A0.074)
21(D0.480 B0.462 C0.227 A0.136 E0.111)
16(A0.120 C0.093 E0.092 B0.053 D0.035)
38(A0.912 D0.529 C0.332 B0.178 E0.050)
30(D0.847 A0.727 B0.705 E0.412 C0.178)
33(D0.604 E0.321 A0.178 C0.060 B0.042)
32(A0.809 C0.798 E0.520 D0.099 B0.072)
7(C0.803 B0.768 D0.651 E0.347 A0.254)
15(A0.815 D0.577 B0.542 C0.518 E0.496)
16(E0.942 A0.722 C0.678 B0.654 D0.279)
35(B0.684 C0.670 E0.657 D0.560 A0.137)
34(C0.860 E0.507 D0.392 B0.289 A0.008)
31(D0.982 A0.855 C0.753 E0.053 B0.003)
38(E0.993 D0.650 C0.436 A0.272 B0.134)
38(D0.995 E0.971 B0.800 C0.458 A0.318)
28(A0.986 E0.544 B0.534 C0.389 D0.346)
17(D0.684 C0.377 E0.339 B0.179 A0.094)
47(C0.734 E0.723 A0.567 B0.453 D0.167)
29(D1.000 E0.722 B0.703 C0.538 A0.519)
29(A0.763 B0.644 C0.604 D0.581 E0.378)
14(C0.827 A0.800 D0.627 E0.304 B0.018)
18(E0.966 A0.730 D0.172 B0.166 C0.149)
25(E0.599 A0.384 B0.285 C0.094 D0.018)
8(B0.601 E0.449 C0.323 A0.187 D0.186)
27(E0.779 C0.772 D0.399 A0.127 B0.026)
32(A0.952 E0.898 B0.680 D0.650 C0.315)
3(B0.990 E0.909 A0.470 D0.410 C0.064)
28(D0.973 B0.688 A0.657 E0.631 C0.448)
33(C0.672 B0.605 E0.594 A0.386 D0.365)
7(A0.874 C0.603 B0.405 D0.255 E0.108)
41(D0.931 A0.850 C0.772 B0.722 E0.337)
23(A0.990 C0.900 B0.895 E0.421 D0.172)
18(B0.945 E0.873 D0.812 C0.629 A0.098)
31(D0.894 C0.818 E0.798 A0.511 B0.349)
22(B0.853 C0.533 D0.353 A0.168 E0.072)
7(D0.578 E0.574 B0.352 C0.259 A0.066)
25(B0.734 C0.713 D0.468 A0.172 E0.158)
28(A0.597 C0.562 E0.561 D0.300 B0.035)
13(C0.874 A0.808 E0.708 D0.235 B0.053)
31(A0.990 D0.973 C0.397 B0.307 E0.119)
29(A0.726 C0.705 B0.589 D0.396 E0.188)
27(A0.858 C0.688 B0.654 D0.566 E0.293)
7(C0.891 D0.820 A0.793 E0.315 B0.131)
8(C0.830 A0.654 D0.629 E0.548 B0.213)
37(C0.987 E0.630 A0.600 D0.194 B0.084)
26(B0.590 C0.586 A0.530 E0.159 D0.040)
1(B0.777 E0.745 C0.591 A0.555 D0.081)
14(C0.885 A0.764 D0.549 E0.313 B0.283)
10(D0.915 E0.816 B0.637 C0.623 A0.123)
16(D0.941 E0.871 C0.803 B0.675 A0.079)
28(C0.734 A0.373 B0.349 D0.232 E0.112)
8(E0.937 B0.517 D0.310 A0.278 C0.172)
47(C0.964 D0.785 A0.563 E0.304 B0.002)
21(B0.867 A0.711 C0.435 D0.286 E0.025)
11(B0.948 C0.560 D0.516 A0.455 E0.081)
23(A0.994 D0.989 E0.779 B0.564 C0.106)
23(C0.692 D0.609 B0.608 A0.522 E0.431)
49(A0.951 D0.877 C0.843 B0.041 E0.038)
30(D0.788 C0.773 B0.351 A0.198 E0.007)
43(E0.951 C0.512 A0.491 D0.279 B0.230)
5(A0.883 E0.734 D0.466 B0.386 C0.263)
22(A0.952 C0.603 D0.485 E0.470 B0.280)
28(C0.938 D0.889 B0.881 A0.360 E0.157)
12(A0.814 D0.597 B0.483 C0.377 E0.048)
18(A0.696 D0.542 B0.415 E0.412 C0.235)
27(C0.782 B0.711 D0.509 E0.507 A0.326)
21(D0.919 C0.572 E0.403 B0.153 A0.108)
36(C0.948 E0.802 B0.786 D0.292 A0.183)
4(C0.581 B0.505 E0.344 D0.334 A0.289)
12(D0.953 E0.829 B0.641 C0.176 A0.169)
16(C0.953 E0.853 B0.654 A0.597 D0.398)
35(B0.934 A0.878 E0.631 D0.313 C0.080)
7(B0.875 E0.737 D0.725 C0.628 A0.604)
26(B0.965 E0.565 C0.492 A0.358 D0.053)
42(A0.904 B0.522 E0.484 C0.243 D0.135)
11(A0.754 C0.510 D0.492 E0.348 B0.307)
25(C0.824 A0.701 B0.633 E0.416 D0.351)
39(D0.928 A0.719 B0.484 C0.373 E0.111)
14(E0.813 C0.332 A0.310 B0.176 D0.175)
43(B0.371 D0.252 E0.244 C0.182 A0.014)
15(D0.992 E0.604 C0.504 A0.254 B0.157)
30(C0.973 A0.803 B0.132 D0.080 E0.034)
12(A0.821 E0.794 C0.386 D0.342 B0.157)
15(E0.518 C0.162 D0.089 B0.064 A0.061)
28(B0.753 E0.577 C0.569 A0.278 D0.199)
48(B0.950 A0.714 C0.185 D0.160 E0.016)
16(B0.367 E0.366 D0.325 A0.191 C0.132)
21(D0.576 A0.543 C0.081 B0.075 E0.073)
18(A0.907 D0.668 C0.515 E0.139 B0.106)
36(D0.881 E0.706 B0.491 A0.314 C0.006)
0(D0.652 E0.611 C0.416 B0.220 A0.165)
14(B0.773 C0.390 E0.383 A0.343 D0.208)
14(B0.850 C0.765 E0.714 D0.126 A0.040)
32(B0.857 C0.553 D0.236 E0.218 A0.108)
27(D0.785 E0.466 A0.419 B0.245 C0.141)
37(B0.600 D0.521 E0.465 A0.266 C0.042)
9(E0.979 D0.923 A0.794 C0.713 B0.529)
30(A0.566 B0.511 D0.475 E0.237 C0.227)
15(E0.950 C0.641 B0.610 A0.553 D0.067)
11(E0.999 A0.993 D0.890 C0.461 B0.214)
42(E0.873 D0.712 C0.582 A0.327 B0.057)
25(A0.861 C0.671 B0.576 D0.547 E0.457)
11(D0.694 E0.498 C0.387 B0.369 A0.361)
44(C0.728 D0.463 B0.201 A0.112 E0.010)
14(E0.653 C0.506 B0.353 A0.352 D0.177)
34(C0.791 A0.774 B0.678 D0.380 E0.079)
4(C0.518 A0.476 B0.408 D0.208 E0.191)
11(D0.773 C0.652 E0.208 A0.178 B0.138)
31(E0.762 C0.659 A0.601 B0.503 D0.266)
50(D0.929 B0.508 C0.497 E0.124 A0.021)
45(A0.890 B0.681 C0.538 D0.144 E0.051)
19(C0.529 A0.458 D0.170 B0.121 E0.073)
15(C0.906 A0.871 B0.645 E0.461 D0.130)
32(B0.740 E0.729 D0.672 A0.349 C0.122)
22(A0.996 C0.978 E0.586 D0.372 B0.112)
4(C0.969 B0.516 A0.447 E0.148 D0.091)
23(C0.708 B0.517 D0.219 E0.182 A0.035)
42(D0.872 C0.813 E0.537 B0.525 A0.491)
29(E0.941 B0.858 D0.608 A0.602 C0.245)
30(D0.918 A0.797 C0.701 E0.498 B0.209)
0(A0.453 D0.342 C0.287 E0.241 B0.072)
44(C0.940 E0.364 A0.285 B0.163 D0.120)
10(B0.875 D0.531 C0.466 A0.320 E0.196)
24(A0.940 C0.623 D0.416 E0.234 B0.166)
31(A0.784 C0.757 D0.328 E0.200 B0.075)
19(A0.698 C0.676 E0.487 B0.156 D0.044)
5(C0.864 D0.794 B0.709 E0.440 A0.372)
30(E0.895 A0.449 C0.100 B0.096 D0.094)
29(B0.697 A0.514 D0.501 C0.388 E0.174)
28(A0.889 B0.806 E0.683 D0.163 C0.061)
41(E0.857 B0.494 D0.207 A0.159 C0.016)
20(B0.857 A0.822 D0.676 C0.643 E0.132)
24(B0.566 A0.488 C0.415 E0.135 D0.020)
28(E0.897 B0.600 A0.471 D0.356 C0.250)
8(D0.865 E0.858 A0.371 C0.297 B0.060)
37(C0.934 D0.682 A0.641 E0.147 B0.044)
0(B0.747 A0.588 E0.461 D0.444 C0.229)
6(A0.994 D0.967 E0.829 B0.561 C0.290)
29(B0.984 E0.917 D0.613 C0.548 A0.261)
36(E0.967 C0.736 D0.698 A0.506 B0.218)
9(D0.770 A0.747 E0.094 C0.042 B0.023)
43(E0.971 D0.899 C0.830 B0.458 A0.040)
41(D0.921 B0.740 E0.739 A0.380 C0.330)
8(C0.779 E0.433 A0.264 B0.126 D0.041)
11(B0.924 E0.791 A0.660 C0.646 D0.517)
3(C0.715 A0.560 D0.447 E0.170 B0.112)
16(C0.757 E0.481 B0.468 A0.155 D0.108)
36(D0.875 E0.859 A0.197 C0.110 B0.040)
18(B0.998 A0.500 E0.455 D0.390 C0.087)
47(E0.882 B0.529 C0.415 D0.363 A0.037)
24(C0.979 A0.858 B0.627 D0.195 E0.189)
13(D0.676 C0.601 E0.425 A0.197 B0.068)
7(A0.835 B0.492 E0.460 D0.280 C0.097)
14(B0.606 E0.531 D0.186 C0.148 A0.030)
27(D0.921 A0.901 B0.395 E0.249 C0.213)
9(A0.719 C0.715 D0.485 E0.099 B0.066)
30(C0.877 A0.796 D0.342 B0.217 E0.138)
8(D0.980 E0.928 C0.791 A0.766 B0.308)
42(E0.990 B0.781 A0.351 C0.179 D0.004)
43(A0.888 C0.841 D0.634 B0.436 E0.108)
0(D0.997 A0.688 E0.361 B0.081 C0.072)
20(E0.962 C0.817 D0.497 A0.363 B0.306)
48(E0.766 D0.431 B0.414 A0.386 C0.002)
22(E0.935 C0.578 B0.468 D0.352 A0.186)
17(B0.978 D0.653 E0.568 C0.507 A0.186)
6(E0.815 B0.705 A0.665 D0.619 C0.560)
50(A0.960 B0.725 E0.407 C0.339 D0.166)
50(B0.907 C0.806 D0.793 E0.755 A0.156)
47(A0.861 B0.849 D0.642 C0.623 E0.054)
27(E0.939 B0.676 A0.343 D0.105 C0.050)
47(C0.992 E0.987 A0.348 B0.117 D0.105)
47(D0.943 C0.884 B0.724 A0.351 E0.144)
14(D0.994 A0.882 C0.771 B0.492 E0.157)
6(B0.600 C0.330 D0.247 E0.201 A0.035)
7(D0.739 C0.666 A0.277 B0.259 E0.192)
3(A0.680 D0.558 B0.444 E0.425 C0.307)
45(D0.603 E0.562 B0.406 A0.252 C0.228)
9(A0.970 E0.545 C0.322 B0.250 D0.010)
40(A0.656 E0.656 D0.637 C0.552 B0.362)
15(B0.969 E0.869 A0.533 C0.468 D0.416)
13(C0.830 B0.748 D0.580 E0.522 A0.415)
13(D0.897 E0.810 C0.503 A0.272 B0.234)
40(C0.922 B0.903 D0.866 A0.695 E0.599)
17(C0.686 A0.609 B0.544 E0.288 D0.262)
37(A0.999 D0.871 E0.789 C0.202 B0.163)
2(A0.642 C0.429 B0.417 D0.218 E0.199)
7(C0.875 D0.456 B0.446 E0.173 A0.037)
15(E0.530 B0.408 C0.399 A0.270 D0.121)
31(B0.610 A0.599 D0.521 C0.353 E0.216)
49(D0.895 C0.782 E0.137 B0.104 A0.002)
46(C0.839 D0.763 B0.648 E0.527 A0.194)
4(B0.900 A0.855 E0.530 D0.366 C0.166)
37(D0.993 A0.905 B0.830 C0.509 E0.474)
2(C0.680 B0.412 D0.313 A0.299 E0.177)
16(C0.940 B0.731 A0.660 E0.489 D0.058)
33(E0.832 B0.774 A0.688 D0.448 C0.233)
33(A0.877 B0.767 E0.679 C0.562 D0.300)
19(A0.847 C0.734 B0.507 E0.315 D0.001)
35(C0.873 E0.777 B0.653 D0.342 A0.063)
49(D0.986 E0.942 C0.823 A0.481 B0.237)
12(C0.825 D0.810 E0.377 A0.119 B0.040)
13(C0.937 E0.744 B0.350 D0.213 A0.139)
17(E0.918 C0.688 D0.641 B0.549 A0.344)
18(E0.928 D0.909 A0.744 B0.527 C0.091)
50(E0.857 B0.783 D0.496 C0.336 A0.101)
36(B0.856 A0.810 D0.744 C0.382 E0.380)
41(C0.884 E0.547 B0.538 D0.476 A0.127)
39(B0.961 C0.922 D0.646 A0.239 E0.222)
47(B0.540 C0.397 E0.334 A0.071 D0.054)
18(E0.698 D0.452 A0.399 C0.132 B0.066)
22(E0.714 B0.528 D0.383 A0.227 C0.113)
9(B0.992 D0.443 A0.404 C0.124 E0.016)
17(A0.811 E0.799 B0.759 D0.513 C0.476)
14(E0.999 D0.979 C0.949 A0.799 B0.692)
29(D0.591 C0.510 B0.275 E0.193 A0.088)
13(D0.917 E0.629 B0.542 A0.389 C0.100)
36(A0.852 B0.611 C0.510 D0.458 E0.159)
28(B0.829 A0.303 E0.290 D0.273 C0.161)
13(B0.985 A0.863 D0.800 C0.301 E0.126)
18(C0.456 D0.389 B0.387 E0.282 A0.034)
16(B0.847 D0.519 A0.349 C0.145 E0.136)
1(B0.546 D0.222 A0.219 C0.071 E0.070)
18(D0.711 A0.658 C0.589 B0.114 E0.054)
35(C0.995 D0.860 E0.208 B0.157 A0.150)
9(B0.455 A0.361 D0.306 E0.242 C0.171)
25(C0.897 B0.782 D0.672 E0.073 A0.002)
23(E0.849 B0.446 A0.426 D0.343 C0.203)
48(A0.660 D0.631 C0.621 B0.376 E0.279)
50(D0.596 A0.257 B0.189 E0.100 C0.041)
7(A0.957 B0.899 E0.795 C0.129 D0.029)
9(A0.954 D0.924 C0.913 B0.795 E0.516)
45(D0.966 E0.963 A0.895 B0.426 C0.122)
40(C0.999 A0.874 D0.586 B0.554 E0.506)
47(A0.859 C0.849 B0.501 E0.394 D0.014)
6(C0.714 D0.579 A0.242 E0.177 B0.174)
20(A0.995 D0.878 C0.825 E0.555 B0.417)
50(A0.937 E0.735 D0.567 C0.099 B0.077)
19(E0.545 D0.493 B0.493 C0.466 A0.158)
46(C0.748 E0.685 A0.531 B0.298 D0.257)
17(D0.811 E0.681 C0.488 A0.374 B0.279)
35(E0.918 A0.746 B0.081 C0.067 D0.010)
49(D0.961 E0.920 C0.897 A0.499 B0.395)
30(E0.975 D0.966 C0.948 A0.847 B0.775)
45(C0.954 D0.901 A0.794 E0.128 B0.059)
1(C0.853 D0.852 A0.735 B0.221 E0.026)
17(C0.878 E0.830 A0.828 D0.347 B0.324)
18(C0.966 D0.832 B0.670 E0.136 A0.065)
39(A0.842 C0.344 E0.195 D0.098 B0.002)
31(E0.948 D0.934 A0.820 C0.530 B0.429)
19(D0.640 E0.545 A0.177 C0.141 B0.094)
44(A0.877 C0.638 E0.597 B0.417 D0.316)
48(E0.874 D0.721 A0.647 C0.345 B0.316)
27(C0.938 D0.471 A0.416 E0.368 B0.126)
43(D0.978 A0.775 B0.682 E0.533 C0.430)
24(D0.920 E0.872 B0.667 A0.520 C0.456)
44(E0.794 B0.513 A0.368 C0.295 D0.121)
48(E0.975 A0.837 C0.739 B0.700 D0.590)
24(E0.904 B0.875 A0.843 D0.711 C0.668)
50(B0.884 A0.750 D0.576 C0.315 E0.030)
39(A0.981 D0.676 B0.349 E0.117 C0.093)
19(A0.753 B0.473 C0.397 E0.395 D0.340)
36(D0.897 A0.758 E0.508 C0.290 B0.149)
9(A0.732 C0.674 B0.441 D0.116 E0.008)
7(B0.789 A0.410 E0.199 C0.076 D0.025)
17(C0.964 A0.947 E0.221 B0.098 D0.045)
35(A0.757 E0.447 C0.202 D0.111 B0.061)
44(D0.800 B0.709 E0.452 A0.364 C0.321)
10(B0.941 E0.853 D0.741 C0.028 A0.008)
17(D0.913 B0.708 A0.690 C0.619 E0.567)
38(B0.928 D0.749 E0.509 A0.483 C0.413)
7(A0.886 C0.587 E0.256 B0.227 D0.136)
39(D0.967 B0.878 E0.554 A0.145 C0.115)
20(D0.968 B0.883 C0.804 A0.499 E0.352)
7(D0.601 E0.456 A0.426 B0.316 C0.151)
9(A0.810 E0.717 C0.553 D0.361 B0.004)
43(A0.988 E0.796 C0.475 B0.306 D0.288)
40(D0.689 A0.490 C0.346 E0.320 B0.254)
9(E0.518 A0.460 D0.415 B0.352 C0.232)
8(B0.417 A0.417 D0.211 C0.115 E0.011)
6(A0.685 C0.588 E0.205 B0.119 D0.004)
30(A0.910 D0.899 B0.558 C0.452 E0.307)
47(D0.904 E0.783 C0.169 B0.066 A0.010)
41(D0.938 C0.933 E0.618 A0.506 B0.370)
34(E0.795 D0.655 C0.462 B0.195 A0.122)
39(B0.887 C0.564 E0.433 D0.181 A0.068)
46(B0.811 C0.794 E0.676 D0.608 A0.369)
27(B0.983 E0.919 C0.495 A0.095 D0.067)
17(C0.751 A0.742 D0.488 B0.395 E0.141)
8(D0.943 A0.736 C0.574 E0.165 B0.093)
14(E0.996 D0.859 C0.518 A0.396 B0.240)
43(C0.566 A0.459 E0.259 D0.252 B0.119)
50(D0.718 E0.705 A0.614 B0.336 C0.106)
40(E0.833 B0.665 C0.626 D0.577 A0.294)
34(B0.824 C0.822 D0.730 A0.701 E0.407)
29(D0.712 B0.638 A0.523 C0.425 E0.326)
9(C0.934 B0.596 D0.275 E0.257 A0.109)
32(E0.981 D0.839 A0.818 B0.456 C0.325)
23(E0.944 A0.800 C0.478 D0.040 B0.001)
28(D0.950 A0.735 C0.606 E0.197 B0.011)
21(A0.819 C0.688 E0.673 D0.367 B0.202)
32(D0.923 C0.615 E0.491 B0.358 A0.083)
6(E0.580 B0.542 C0.383 D0.275 A0.265)
29(E0.932 D0.887 C0.637 B0.480 A0.404)
13(A0.955 C0.711 E0.596 B0.468 D0.355)
50(D0.869 B0.613 A0.450 E0.401 C0.291)
